0.042625	12636.7
0.127875	12319.3
0.213125	12001.9
0.298375	11684.6
0.383625	11367.2
0.468875	11049.8
0.554125	10732.5
0.639375	10415.1
0.724625	10097.8
0.809875	9780.39
0.895125	9463.02
0.980375	9145.66
1.06563	8828.29
1.15088	8510.93
1.23613	8193.56
1.32138	7876.2
1.40663	7558.83
1.49188	7241.47
1.57713	6924.1
1.66238	6606.74
1.74763	6289.37
1.83288	5972.01
1.91813	5654.64
2.00338	5337.28
2.08862	5019.91
2.17388	4702.55
2.25913	4385.18
2.34438	4067.82
2.42963	3750.45
2.51487	3433.09
2.60013	3115.72
2.68538	2798.36
2.77063	2480.99
2.85588	2163.63
2.94113	1846.27
3.02638	1528.9
3.11163	1211.54
3.19688	894.171
3.28213	576.806
3.36738	259.441
3.45263	-57.924
3.53788	-166.842
3.62313	-246.47
3.70838	-264.189
3.79363	-267.641
3.87888	-244.143
3.96413	-203.943
4.04938	-177.378
4.13463	-135.939
4.21988	-106.064
4.30513	-71.9536
4.39038	-46.182
4.47562	-18.7291
4.56088	4.67198
4.64613	16.2118
4.73138	7.29973
4.81663	50.1593
4.90188	28.8003
4.98713	59.9066
5.07238	65.0992
5.15763	30.0338
5.24288	57.1582
5.32812	45.1151
5.41338	35.8643
5.49863	28.0774
5.58388	28.5738
5.66913	1.90168
5.75438	-15.0746
5.83963	-9.01954
5.92488	-33.9148
6.01013	-10.2986
6.09538	-44.8535
6.18063	-19.6907
6.26588	-42.2669
6.35113	-29.8876
6.43638	-55.7894
6.52163	-46.1056
6.60688	-66.7459
6.69213	-60.5524
6.77738	-67.4696
6.86263	-62.1563
6.94788	-71.4467
7.03313	-51.9357
7.11838	-48.7009
7.20363	-47.1556
7.28888	-40.1643
7.37413	-34.3828
7.45938	-27.6111
7.54463	-25.4577
7.62988	-20.1142
7.71513	-30.011
7.80038	-15.4316
7.88563	-30.5175
7.97088	-22.5365
8.05612	-38.0381
8.14138	-20.4542
8.22663	-40.5783
8.31188	-20.381
8.39713	-36.399
8.48238	-30.1191
