0.042625	19861.7
0.127875	19362.1
0.213125	18862.5
0.298375	18362.9
0.383625	17863.2
0.468875	17363.6
0.554125	16864
0.639375	16364.4
0.724625	15864.8
0.809875	15365.1
0.895125	14865.5
0.980375	14365.9
1.06563	13866.3
1.15088	13366.7
1.23613	12867
1.32138	12367.4
1.40663	11867.8
1.49188	11368.2
1.57713	10868.6
1.66238	10368.9
1.74763	9869.32
1.83288	9369.7
1.91813	8870.08
2.00338	8370.46
2.08862	7870.84
2.17388	7371.22
2.25913	6871.6
2.34438	6371.98
2.42963	5872.36
2.51487	5372.74
2.60013	4873.12
2.68538	4373.51
2.77063	3873.89
2.85588	3374.27
2.94113	2874.65
3.02638	2375.03
3.11163	1875.41
3.19688	1375.79
3.28213	876.169
3.36738	376.55
3.45263	-123.07
3.53788	-235.481
3.62313	-430.581
3.70838	-419.132
3.79363	-464.01
3.87888	-429.094
3.96413	-379.964
4.04938	-365.048
4.13463	-293.634
4.21988	-278.7
4.30513	-229.627
4.39038	-214.132
4.47562	-168.493
4.56088	-158.179
4.64613	-123.939
4.73138	-183.621
4.81663	-83.9047
4.90188	-164.147
4.98713	-98.7338
5.07238	-105.548
5.15763	-163.779
5.24288	-106.099
5.32812	-138.901
5.41338	-137.077
5.49863	-161.566
5.58388	-132.217
5.66913	-159.93
5.75438	-187.869
5.83963	-117.286
5.92488	-213.481
6.01013	-76.5064
6.09538	-217.272
6.18063	-75.2031
6.26588	-194.349
6.35113	-80.655
6.43638	-192.491
6.52163	-100.322
6.60688	-185.811
6.69213	-121.092
6.77738	-172.509
6.86263	-121.603
6.94788	-167.929
7.03313	-111.806
7.11838	-127.068
7.20363	-117.333
7.28888	-114.549
7.37413	-118.404
7.45938	-99.4478
7.54463	-123.189
7.62988	-86.6652
7.71513	-139.962
7.80038	-72.6281
7.88563	-146.775
7.97088	-69.901
8.05612	-151.102
8.14138	-54.1061
8.22663	-144.104
8.31188	-54.5861
8.39713	-119.02
8.48238	-89.6718
