0.042625	20884.6
0.127875	20359.6
0.213125	19834.7
0.298375	19309.7
0.383625	18784.7
0.468875	18259.7
0.554125	17734.7
0.639375	17209.7
0.724625	16684.7
0.809875	16159.7
0.895125	15634.7
0.980375	15109.8
1.06563	14584.8
1.15088	14059.8
1.23613	13534.8
1.32138	13009.8
1.40663	12484.8
1.49188	11959.8
1.57713	11434.8
1.66238	10909.8
1.74763	10384.8
1.83288	9859.86
1.91813	9334.87
2.00338	8809.88
2.08862	8284.89
2.17388	7759.9
2.25913	7234.91
2.34438	6709.92
2.42963	6184.93
2.51487	5659.94
2.60013	5134.95
2.68538	4609.97
2.77063	4084.98
2.85588	3559.99
2.94113	3035
3.02638	2510.01
3.11163	1985.02
3.19688	1460.03
3.28213	935.041
3.36738	410.052
3.45263	-114.938
3.53788	-222.691
3.62313	-444.148
3.70838	-434.912
3.79363	-512.863
3.87888	-484.628
3.96413	-453.247
4.04938	-444.952
4.13463	-388.903
4.21988	-377.317
4.30513	-332.222
4.39038	-330.948
4.47562	-278.115
4.56088	-293.314
4.64613	-246.811
4.73138	-315.411
4.81663	-199.923
4.90188	-280.375
4.98713	-204.147
5.07238	-212.302
5.15763	-268.194
5.24288	-209.663
5.32812	-249.735
5.41338	-240.007
5.49863	-249.711
5.58388	-228.541
5.66913	-234.675
5.75438	-290.859
5.83963	-205.242
5.92488	-352.211
6.01013	-190.17
6.09538	-372.815
6.18063	-171.924
6.26588	-311.444
6.35113	-133.685
6.43638	-266.615
6.52163	-121.573
6.60688	-226.818
6.69213	-122.026
6.77738	-193.072
6.86263	-120.83
6.94788	-189.288
7.03313	-135.406
7.11838	-175.186
7.20363	-166.746
7.28888	-163.396
7.37413	-163.069
7.45938	-134.833
7.54463	-167.347
7.62988	-119.252
7.71513	-195.728
7.80038	-111.109
7.88563	-218.495
7.97088	-117.58
8.05612	-228.466
8.14138	-100.056
8.22663	-215.439
8.31188	-98.2206
8.39713	-171.023
8.48238	-135.635
