0.042625	16406.8
0.127875	15996
0.213125	15585.1
0.298375	15174.2
0.383625	14763.4
0.468875	14352.5
0.554125	13941.7
0.639375	13530.8
0.724625	13119.9
0.809875	12709.1
0.895125	12298.2
0.980375	11887.4
1.06563	11476.5
1.15088	11065.6
1.23613	10654.8
1.32138	10243.9
1.40663	9833.05
1.49188	9422.18
1.57713	9011.32
1.66238	8600.46
1.74763	8189.6
1.83288	7778.74
1.91813	7367.88
2.00338	6957.02
2.08862	6546.16
2.17388	6135.29
2.25913	5724.43
2.34438	5313.57
2.42963	4902.71
2.51487	4491.85
2.60013	4080.99
2.68538	3670.13
2.77063	3259.27
2.85588	2848.4
2.94113	2437.54
3.02638	2026.68
3.11163	1615.82
3.19688	1204.96
3.28213	794.098
3.36738	383.237
3.45263	-27.6246
3.53788	-162.56
3.62313	-280.707
3.70838	-297.359
3.79363	-301.16
3.87888	-276.223
3.96413	-225.438
4.04938	-202.146
4.13463	-156.23
4.21988	-130.447
4.30513	-105.722
4.39038	-82.2926
4.47562	-58.7883
4.56088	-38.6013
4.64613	-33.3478
4.73138	-52.5125
4.81663	-4.60266
4.90188	-27.9087
4.98713	8.32485
5.07238	19.5534
5.15763	-20.1627
5.24288	25.0831
5.32812	9.49794
5.41338	-0.384772
5.49863	-13.5954
5.58388	-8.69735
5.66913	-45.7546
5.75438	-64.8877
5.83963	-56.1147
5.92488	-93.9251
6.01013	-54.7554
6.09538	-104.569
6.18063	-57.626
6.26588	-81.0875
6.35113	-46.971
6.43638	-75.2029
6.52163	-48.6613
6.60688	-74.9507
6.69213	-59.0956
6.77738	-72.1965
6.86263	-63.91
6.94788	-83.3688
7.03313	-58.8644
7.11838	-57.6536
7.20363	-58.6825
7.28888	-56.2347
7.37413	-54.7564
7.45938	-46.1654
7.54463	-48.922
7.62988	-40.8536
7.71513	-58.4812
7.80038	-38.8354
7.88563	-61.852
7.97088	-48.5964
8.05612	-68.7591
8.14138	-35.3343
8.22663	-67.2843
8.31188	-19.3834
8.39713	-43.3239
8.48238	-25.7917
